subject, instance,optimal_length, human_length, complete, start_time, end_time, rt,nodes_expanded, skipped, trial_number
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb23404,14,39,True,1.51639244022e+12,1.516392501e+12,60788.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb8786,7,8,True,1.51639076192e+12,1.5163907712e+12,9284.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb54506,16,69,False,1.51639080463e+12,1.51639092170e+12,117077.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb54506,16,1,False,1.51639092783e+12,1.51639092783e+12,0.0,999,False,1
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb54506,16,6,False,1.51639092783e+12,1.516390936e+12,8166.0,999,False,2
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb54506,16,25,True,1.51639094787e+12,1.51639097712e+12,29255.0,999,False,3
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb19279,14,14,True,1.51639099531e+12,1.51639101563e+12,20320.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb343,14,30,True,1.51639102031e+12,1.51639111366e+12,93347.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb68910,11,11,True,1.51639111554e+12,1.51639120172e+12,86189.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb20888,14,1,False,1.51639121694e+12,1.51639121694e+12,0.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb20888,14,34,False,1.51639121717e+12,1.51639125529e+12,38125.0,999,False,1
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb20888,14,28,True,1.51639129612e+12,1.51639142491e+12,128791.0,999,False,2
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb32695,7,8,True,1.51639142963e+12,1.51639143798e+12,8341.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb23259,7,10,True,1.5163914521e+12,1.51639155848e+12,106382.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb23404,14,14,True,1.51639156467e+12,1.51639158864e+12,23965.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb79230,11,22,True,1.51639158947e+12,1.51639166659e+12,77123.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb14485,14,31,True,1.51639166736e+12,1.51639170093e+12,33574.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb29585,14,18,True,1.51639170168e+12,1.51639171528e+12,13606.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb38526,11,12,True,1.51639171588e+12,1.5163917342e+12,18322.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb20059,7,7,True,1.51639173483e+12,1.51639183437e+12,99539.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb12715,11,15,True,1.51639183503e+12,1.51639184638e+12,11352.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb29232,7,9,True,1.51639184698e+12,1.51639185246e+12,5474.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb62015,11,26,True,1.51639185304e+12,1.51639187765e+12,24607.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb57223,16,25,False,1.51639187827e+12,1.5163919047e+12,26430.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb57223,16,1,False,1.51639190626e+12,1.51639190626e+12,0.0,999,False,1
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb57223,16,19,True,1.51639191339e+12,1.51639203752e+12,124128.0,999,False,2
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb46224,11,39,False,1.51639203816e+12,1.51639207609e+12,37936.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb46224,11,17,True,1.51639210726e+12,1.51639212908e+12,21819.0,999,False,1
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb3203,14,17,False,1.51639215748e+12,1.5163922998e+12,142313.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb3203,14,20,True,1.51639230419e+12,1.51639233254e+12,28346.0,999,False,1
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb47495,14,23,True,1.51639233312e+12,1.51639235482e+12,21701.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb26567,7,7,True,1.51639235535e+12,1.51639236064e+12,5292.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb32795,7,10,True,1.51639236115e+12,1.51639236906e+12,7912.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb3217,11,38,True,1.5163923696e+12,1.51639240034e+12,30743.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb14047,7,20,True,1.51639240088e+12,1.5163924158e+12,14920.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb25604,16,22,True,1.51639241632e+12,1.516392433e+12,16679.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb55384,14,21,True,1.5163924343e+12,1.51639245215e+12,17854.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb10166,16,24,False,1.51639245269e+12,1.51639248303e+12,30333.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb10166,16,40,False,1.51639248391e+12,1.51639258038e+12,96476.0,999,False,1
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb10166,16,1,False,1.51639258218e+12,1.51639258218e+12,0.0,999,False,2
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb10166,16,1,False,1.51639259928e+12,1.51639259928e+12,0.0,999,False,3
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb10166,16,1,False,1.5163926003e+12,1.5163926003e+12,0.0,999,False,4
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb10166,16,1,False,1.51639260095e+12,1.51639260095e+12,0.0,999,False,5
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb10166,16,1,False,1.51639260107e+12,1.51639260107e+12,0.0,999,False,6
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb10166,16,1,False,1.5163926014e+12,1.5163926014e+12,0.0,999,False,7
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb10166,16,1,False,1.51639260156e+12,1.51639260156e+12,0.0,999,False,8
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb10166,16,1,False,1.51639260193e+12,1.51639260193e+12,0.0,999,False,9
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb10166,16,1,False,1.51639260601e+12,1.51639260601e+12,0.0,999,False,10
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb10166,16,1,False,1.51639260647e+12,1.51639260647e+12,0.0,999,False,11
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb10166,16,1,False,1.51639260662e+12,1.51639260662e+12,0.0,999,False,12
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb10166,16,1,False,1.51639260756e+12,1.51639260756e+12,0.0,999,False,13
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb10166,16,1,False,1.51639260771e+12,1.51639260771e+12,0.0,999,False,14
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb10166,16,1,False,1.51639260858e+12,1.51639260858e+12,0.0,999,False,15
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb10166,16,10,False,1.51639260872e+12,1.51639261558e+12,6852.0,999,False,16
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb10166,16,9,False,1.51639261661e+12,1.5163926302e+12,13584.0,999,True,17
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb12604,7,10,True,1.51639263126e+12,1.51639264143e+12,10170.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb24406,16,28,True,1.51639264205e+12,1.51639266033e+12,18280.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb78361,16,44,True,1.51639266105e+12,1.51639271791e+12,56861.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb29600,14,7,False,1.51639271845e+12,1.5163927324e+12,13944.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb29600,14,18,True,1.51639273390e+12,1.51639275985e+12,25946.0,999,False,1
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb14898,11,31,True,1.51639276041e+12,1.51639279322e+12,32808.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb62222,11,13,True,1.51639279383e+12,1.51639291571e+12,121882.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb6671,14,14,True,1.51639291631e+12,1.51639293154e+12,15236.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb2834,7,7,True,1.51639293296e+12,1.51639294151e+12,8547.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb42959,11,25,False,1.5163929428e+12,1.51639297872e+12,35918.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb42959,11,12,True,1.51639298093e+12,1.51639299379e+12,12859.0,999,False,1
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb54081,11,16,True,1.51639299450e+12,1.51639300726e+12,12753.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb31907,11,23,True,1.51639300805e+12,1.51639303375e+12,25702.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb15595,16,35,True,1.51639303566e+12,1.51639306676e+12,31092.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb28111,7,8,True,1.5163930674e+12,1.51639307477e+12,7379.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb48146,16,45,True,1.51639307528e+12,1.51639312484e+12,49562.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb29027,16,21,False,1.51639312684e+12,1.51639317075e+12,43909.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb29027,16,24,True,1.51639317127e+12,1.51639320012e+12,28856.0,999,False,1
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb38725,14,14,True,1.51639320481e+12,1.51639321554e+12,10731.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb21272,7,11,True,1.51639321825e+12,1.51639322786e+12,9603.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb717,11,14,True,1.51639322842e+12,1.51639324072e+12,12302.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb25861,16,26,False,1.51639324393e+12,1.51639333943e+12,95505.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb25861,16,29,False,1.51639334129e+12,1.51639339143e+12,50137.0,999,False,1
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb25861,16,9,False,1.5163933948e+12,1.51639340299e+12,8189.0,999,False,2
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb25861,16,25,False,1.5163934044e+12,1.51639344312e+12,38720.0,999,True,3
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb24227,16,22,False,1.51639344432e+12,1.51639347642e+12,32097.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb24227,16,18,True,1.51639347809e+12,1.51639350819e+12,30102.0,999,False,1
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb1707,7,10,True,1.51639351049e+12,1.51639352033e+12,9837.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb11647,7,9,True,1.5163935233e+12,1.5163935361e+12,12800.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb45893,16,32,True,1.51639353785e+12,1.51639357809e+12,40235.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb9718,11,19,False,1.51639357942e+12,1.51639360708e+12,27662.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb9718,11,16,False,1.51639360837e+12,1.51639362872e+12,20345.0,999,False,1
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb9718,11,3,False,1.51639363175e+12,1.51639366352e+12,31777.0,999,False,2
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb9718,11,34,True,1.51639367053e+12,1.51639371322e+12,42691.0,999,False,3
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb46639,16,1,False,1.51639371862e+12,1.51639371862e+12,0.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb46639,16,12,False,1.5163937188e+12,1.51639373346e+12,14669.0,999,False,1
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb46639,16,24,False,1.51639373585e+12,1.51639376713e+12,31286.0,999,False,2
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb46639,16,14,False,1.5163937708e+12,1.51639380716e+12,36360.0,999,True,3
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb29414,11,13,True,1.51639382457e+12,1.51639383424e+12,9675.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb34092,11,18,True,1.51639383856e+12,1.51639389858e+12,60016.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb65535,14,15,True,1.51639390423e+12,1.51639392293e+12,18700.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb72800,14,23,True,1.51639392793e+12,1.51639396558e+12,37647.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb68514,14,16,True,1.516393976e+12,1.51639404112e+12,65118.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb33117,14,15,False,1.51639404703e+12,1.51639409398e+12,46946.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb33117,14,16,True,1.51639409598e+12,1.5163941553e+12,59317.0,999,False,1
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb1267,16,24,False,1.5163941626e+12,1.5163941987e+12,36101.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb1267,16,38,True,1.51639420437e+12,1.51639424949e+12,45120.0,999,False,1
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb14651,7,10,True,1.51639425694e+12,1.51639426774e+12,10799.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb58853,16,13,False,1.51639427121e+12,1.51639429626e+12,25055.0,999,True,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb22436,11,14,True,1.51639429894e+12,1.51639431663e+12,17690.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb33509,11,30,True,1.51639432291e+12,1.51639436211e+12,39202.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb10206,7,7,True,1.51639437651e+12,1.51639438329e+12,6779.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb13171,7,7,True,1.51639438788e+12,1.51639439442e+12,6535.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb15290,7,7,True,1.51639440295e+12,1.51639441047e+12,7520.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb46580,16,22,True,1.51639441343e+12,1.51639444114e+12,27713.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb34551,14,24,True,1.51639452633e+12,1.51639454953e+12,23204.0,999,False,0
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,prb44171,16,27,True,1.5163945602e+12,1.51639458890e+12,28707.0,999,False,0
A2W3I2GBGDB637:3I7DHKZYGO8S5K4S8WWQA3V9G985FU,prb45893,16,21,False,1.51639104848e+12,1.51639113774e+12,89261.0,999,True,0
A16SJ5D3DKUEXJ:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb14485,14,59,True,1.51639585186e+12,1.51639592334e+12,71477.0,999,False,0
A16SJ5D3DKUEXJ:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb38725,14,60,True,1.51639592523e+12,1.51639599335e+12,68121.0,999,False,0
A16SJ5D3DKUEXJ:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb68910,11,121,False,1.51639599510e+12,1.51639619771e+12,202608.0,999,False,0
A16SJ5D3DKUEXJ:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb68910,11,60,True,1.51639619934e+12,1.51639629129e+12,91950.0,999,False,1
A16SJ5D3DKUEXJ:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb79230,11,11,True,1.51639629253e+12,1.51639630263e+12,10096.0,999,False,0
A16SJ5D3DKUEXJ:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb54506,16,33,False,1.51639630343e+12,1.5163963545e+12,51072.0,999,False,0
A16SJ5D3DKUEXJ:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb54506,16,19,False,1.51639635689e+12,1.5163963904e+12,33516.0,999,True,1
ABL3H3O3BI8ZD:34T446B1C1MM71YHKO0DL2EF3BLC0W,prb34551,14,32,True,1.51673412227e+12,1.51673416513e+12,42866.0,999,False,0
ABL3H3O3BI8ZD:34T446B1C1MM71YHKO0DL2EF3BLC0W,prb10206,7,23,True,1.51673416741e+12,1.51673473003e+12,562618.0,999,False,0
ABL3H3O3BI8ZD:34T446B1C1MM71YHKO0DL2EF3BLC0W,prb8786,7,14,True,1.51673473171e+12,1.5167347458e+12,14091.0,999,False,0
ABL3H3O3BI8ZD:34T446B1C1MM71YHKO0DL2EF3BLC0W,prb33509,11,62,True,1.51673474755e+12,1.51673483932e+12,91777.0,999,False,0
ABL3H3O3BI8ZD:34T446B1C1MM71YHKO0DL2EF3BLC0W,prb25861,16,20,False,1.51673484046e+12,1.51673487205e+12,31588.0,999,True,0
ABL3H3O3BI8ZD:34T446B1C1MM71YHKO0DL2EF3BLC0W,prb25604,16,1,False,1.51673487651e+12,1.51673487651e+12,0.0,999,True,0
A3LRSX7ECYPSF4:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb46639,16,33,False,1.51673435534e+12,1.5167344551e+12,99764.0,999,False,0
A3LRSX7ECYPSF4:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb46639,16,25,False,1.51673445786e+12,1.51673455359e+12,95731.0,999,False,1
A3LRSX7ECYPSF4:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb46639,16,10,False,1.51673456018e+12,1.51673458942e+12,29240.0,999,False,2
A3LRSX7ECYPSF4:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb46639,16,6,False,1.51673460637e+12,1.51673464211e+12,35741.0,999,False,3
A3LRSX7ECYPSF4:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb46639,16,26,False,1.51673464905e+12,1.51673471347e+12,64413.0,999,False,4
A3LRSX7ECYPSF4:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb46639,16,16,False,1.5167347158e+12,1.51673479837e+12,82563.0,999,False,5
A3LRSX7ECYPSF4:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb46639,16,29,False,1.51673480115e+12,1.51673488109e+12,79938.0,999,False,6
A3LRSX7ECYPSF4:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb46639,16,49,False,1.51673488224e+12,1.51673504451e+12,162271.0,999,False,7
A3LRSX7ECYPSF4:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb46639,16,15,False,1.51673504742e+12,1.51673508849e+12,41076.0,999,True,8
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb29414,11,3,False,1.51673470248e+12,1.51673473262e+12,30141.0,999,False,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb29414,11,12,True,1.51673474361e+12,1.51673478244e+12,38824.0,999,False,1
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb717,11,7,False,1.51673478446e+12,1.51673484118e+12,56724.0,999,False,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb717,11,9,False,1.51673484483e+12,1.51673489261e+12,47778.0,999,False,1
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb717,11,6,False,1.51673489354e+12,1.51673493228e+12,38739.0,999,True,2
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb25604,16,14,False,1.51673493538e+12,1.51673499425e+12,58872.0,999,False,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb25604,16,27,False,1.51673499798e+12,1.51673506683e+12,68849.0,999,True,1
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb45893,16,16,False,1.51673507203e+12,1.5167351337e+12,61670.0,999,False,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb45893,16,16,False,1.51673513705e+12,1.51673519101e+12,53966.0,999,True,1
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb44171,16,32,False,1.51673519661e+12,1.5167352939e+12,97288.0,999,False,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb44171,16,24,True,1.51673530263e+12,1.51673537197e+12,69332.0,999,False,1
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb14047,7,14,True,1.51673537337e+12,1.51673544548e+12,72107.0,999,False,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb72800,14,19,True,1.51673544648e+12,1.51673549709e+12,50610.0,999,False,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb12604,7,7,True,1.51673549794e+12,1.51673551995e+12,22018.0,999,False,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb23259,7,8,True,1.51673552111e+12,1.51673553746e+12,16343.0,999,False,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb48146,16,14,False,1.51673553847e+12,1.51673557912e+12,40650.0,999,False,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb48146,16,27,True,1.51673558370e+12,1.51673564735e+12,63649.0,999,False,1
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb33509,11,19,False,1.51673565023e+12,1.51673570712e+12,56886.0,999,False,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb33509,11,10,False,1.51673571065e+12,1.51673573483e+12,24186.0,999,False,1
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb33509,11,10,False,1.51673573592e+12,1.51673576231e+12,26387.0,999,True,2
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb13171,7,7,True,1.51673576423e+12,1.51673577899e+12,14761.0,999,False,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb21272,7,22,True,1.51673577999e+12,1.51673584773e+12,67740.0,999,False,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb10206,7,14,True,1.51673584863e+12,1.51673590407e+12,55439.0,999,False,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb1267,16,11,False,1.51673590528e+12,1.51673593175e+12,26474.0,999,True,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb46580,16,22,False,1.51673593616e+12,1.51673599349e+12,57335.0,999,True,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb20059,7,8,True,1.51673599638e+12,1.51673600945e+12,13067.0,999,False,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb29232,7,9,True,1.5167360106e+12,1.51673602586e+12,15259.0,999,False,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb14898,11,20,True,1.51673602662e+12,1.51673607244e+12,45820.0,999,False,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb8786,7,32,True,1.51673607321e+12,1.51673614826e+12,75052.0,999,False,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb34551,14,23,False,1.51673616171e+12,1.51673621009e+12,48381.0,999,False,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb34551,14,25,True,1.51673621195e+12,1.51673626036e+12,48406.0,999,False,1
