subject,assignment, instance, optimal_length, human_length, complete, start_time, end_time, rt,nodes_expanded, skipped, trial_number
A1F4N58CAX8IMK,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb46224,11,21,True,1.51683974288e+12,1.5168397663e+12,23415.0,999,False,0
A1F4N58CAX8IMK,35DR22AR5ES6RR89U7EJ1DXW91AX3P,prb46224,11,52,True,1.51795386172e+12,1.5179539273e+12,65576.0,999,False,1
A1F4N58CAX8IMK,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb25604,16,18,True,1.51683976788e+12,1.51683978438e+12,16494.0,999,False,0
A1F4N58CAX8IMK,35DR22AR5ES6RR89U7EJ1DXW91AX3P,prb25604,16,18,True,1.51795370629e+12,1.51795373162e+12,25334.0,999,False,1
A1F4N58CAX8IMK,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb33509,11,41,True,1.51683978565e+12,1.51683983055e+12,44901.0,999,False,0
A1F4N58CAX8IMK,35DR22AR5ES6RR89U7EJ1DXW91AX3P,prb33509,11,75,True,1.51795259169e+12,1.51795267288e+12,81196.0,999,False,1
A1F4N58CAX8IMK,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb79230,11,98,False,1.51683983254e+12,1.51683995293e+12,120383.0,999,False,0
A1F4N58CAX8IMK,35DR22AR5ES6RR89U7EJ1DXW91AX3P,prb79230,11,15,True,1.51795267352e+12,1.5179526864e+12,12881.0,999,False,1
A1F4N58CAX8IMK,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb23404,14,57,True,1.51683995474e+12,1.51684002283e+12,68087.0,999,False,0
A1F4N58CAX8IMK,35DR22AR5ES6RR89U7EJ1DXW91AX3P,prb23404,14,21,True,1.51795446428e+12,1.51795448502e+12,20740.0,999,False,1
A1F4N58CAX8IMK,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb32795,7,14,True,1.51684002478e+12,1.51684003885e+12,14063.0,999,False,0
A1F4N58CAX8IMK,35DR22AR5ES6RR89U7EJ1DXW91AX3P,prb32795,7,14,True,1.51795490919e+12,1.5179549214e+12,12205.0,999,False,1
A1F4N58CAX8IMK,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb15595,16,43,False,1.51684004053e+12,1.51684009818e+12,57648.0,999,False,0
A1F4N58CAX8IMK,35DR22AR5ES6RR89U7EJ1DXW91AX3P,prb15595,16,27,True,1.51795241492e+12,1.51795244555e+12,30635.0,999,False,1
A1F4N58CAX8IMK,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb15290,7,7,True,1.51684010092e+12,1.51684010807e+12,7155.0,999,False,0
A1F4N58CAX8IMK,35DR22AR5ES6RR89U7EJ1DXW91AX3P,prb15290,7,8,True,1.51795341159e+12,1.51795341832e+12,6724.0,999,False,1
A1F4N58CAX8IMK,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb29600,14,43,True,1.51684011234e+12,1.51684017288e+12,60534.0,999,False,0
A1F4N58CAX8IMK,35DR22AR5ES6RR89U7EJ1DXW91AX3P,prb29600,14,25,True,1.5179545415e+12,1.51795457262e+12,31112.0,999,False,1
A1F4N58CAX8IMK,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb38725,14,49,False,1.51684017521e+12,1.51684022975e+12,54541.0,999,False,0
A1F4N58CAX8IMK,35DR22AR5ES6RR89U7EJ1DXW91AX3P,prb38725,14,62,True,1.51795421273e+12,1.51795427554e+12,62813.0,999,False,1
A1F4N58CAX8IMK,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb55384,14,45,True,1.51684023577e+12,1.51684029247e+12,56699.0,999,False,0
A1F4N58CAX8IMK,35DR22AR5ES6RR89U7EJ1DXW91AX3P,prb55384,14,53,False,1.51795316032e+12,1.51795325334e+12,93023.0,999,True,1
A1F4N58CAX8IMK,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb12604,7,12,True,1.51684029462e+12,1.51684030615e+12,11530.0,999,False,0
A1F4N58CAX8IMK,35DR22AR5ES6RR89U7EJ1DXW91AX3P,prb12604,7,9,True,1.51795420308e+12,1.51795421156e+12,8485.0,999,False,1
A1F4N58CAX8IMK,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb46639,16,40,True,1.51684030891e+12,1.51684035339e+12,44482.0,999,False,0
A1F4N58CAX8IMK,35DR22AR5ES6RR89U7EJ1DXW91AX3P,prb46639,16,48,True,1.51795325735e+12,1.51795330944e+12,52091.0,999,False,1
A1F4N58CAX8IMK,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb44171,16,68,True,1.5168403554e+12,1.51684043121e+12,75816.0,999,False,0
A1F4N58CAX8IMK,35DR22AR5ES6RR89U7EJ1DXW91AX3P,prb44171,16,19,True,1.51795339226e+12,1.51795340985e+12,17585.0,999,False,1
A1F4N58CAX8IMK,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb23259,7,12,True,1.51684043334e+12,1.51684044384e+12,10498.0,999,False,0
A1F4N58CAX8IMK,35DR22AR5ES6RR89U7EJ1DXW91AX3P,prb23259,7,24,True,1.51795468031e+12,1.51795470554e+12,25233.0,999,False,1
A1F4N58CAX8IMK,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb68514,14,21,True,1.51684044636e+12,1.5168404665e+12,20143.0,999,False,0
A1F4N58CAX8IMK,35DR22AR5ES6RR89U7EJ1DXW91AX3P,prb68514,14,16,True,1.51795377676e+12,1.51795379622e+12,19461.0,999,False,1
A1F4N58CAX8IMK,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb62222,11,15,True,1.51684046875e+12,1.51684048441e+12,15666.0,999,False,0
A1F4N58CAX8IMK,35DR22AR5ES6RR89U7EJ1DXW91AX3P,prb62222,11,23,True,1.51795294455e+12,1.51795296983e+12,25276.0,999,False,1
A1F4N58CAX8IMK,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb38526,11,34,True,1.51684049005e+12,1.51684053393e+12,43878.0,999,False,0
A1F4N58CAX8IMK,35DR22AR5ES6RR89U7EJ1DXW91AX3P,prb38526,11,15,True,1.51795481568e+12,1.51795483057e+12,14892.0,999,False,1
A1F4N58CAX8IMK,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb22436,11,21,True,1.51684053575e+12,1.51684055948e+12,23737.0,999,False,0
A1F4N58CAX8IMK,35DR22AR5ES6RR89U7EJ1DXW91AX3P,prb22436,11,25,True,1.51795476522e+12,1.51795479149e+12,26269.0,999,False,1
A1F4N58CAX8IMK,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb3217,11,86,False,1.51684056202e+12,1.51684067297e+12,110951.0,999,False,0
A1F4N58CAX8IMK,35DR22AR5ES6RR89U7EJ1DXW91AX3P,prb3217,11,30,True,1.51795450982e+12,1.51795453985e+12,30024.0,999,False,1
A1XDMS0KFSF5JW,3M0BCWMB8W4W5M7WZVX3HDH1M3FBWL,prb3217,11,5,False,1.51683819586e+12,1.51683821688e+12,21018.0,999,False,0
A1XDMS0KFSF5JW,3M0BCWMB8W4W5M7WZVX3HDH1M3FBWL,prb3217,11,14,False,1.51683821786e+12,1.51683825799e+12,40132.0,999,False,1
A1XDMS0KFSF5JW,3M0BCWMB8W4W5M7WZVX3HDH1M3FBWL,prb3217,11,16,False,1.51683825956e+12,1.51683831796e+12,58404.0,999,False,2
A1XDMS0KFSF5JW,3M0BCWMB8W4W5M7WZVX3HDH1M3FBWL,prb3217,11,16,False,1.51683832489e+12,1.51683838358e+12,58692.0,999,False,3
A1XDMS0KFSF5JW,3M0BCWMB8W4W5M7WZVX3HDH1M3FBWL,prb3217,11,9,False,1.51683839028e+12,1.51683844811e+12,57824.0,999,False,4
A1XDMS0KFSF5JW,3M0BCWMB8W4W5M7WZVX3HDH1M3FBWL,prb3217,11,24,True,1.51683844998e+12,1.51683854234e+12,92363.0,999,False,5
A1XDMS0KFSF5JW,3M0BCWMB8W4W5M7WZVX3HDH1M3FBWL,prb33117,14,12,False,1.51683854603e+12,1.51683859553e+12,49504.0,999,False,0
A1XDMS0KFSF5JW,3M0BCWMB8W4W5M7WZVX3HDH1M3FBWL,prb33117,14,6,False,1.51683859939e+12,1.51683863733e+12,37945.0,999,False,1
A1XDMS0KFSF5JW,3M0BCWMB8W4W5M7WZVX3HDH1M3FBWL,prb33117,14,24,False,1.51683864057e+12,1.5168386853e+12,44730.0,999,False,2
A1XDMS0KFSF5JW,3M0BCWMB8W4W5M7WZVX3HDH1M3FBWL,prb33117,14,25,True,1.51683868728e+12,1.51683873078e+12,43495.0,999,False,3
A1XDMS0KFSF5JW,3M0BCWMB8W4W5M7WZVX3HDH1M3FBWL,prb55384,14,14,True,1.51683873818e+12,1.51683876198e+12,23806.0,999,False,0
A1XDMS0KFSF5JW,3M0BCWMB8W4W5M7WZVX3HDH1M3FBWL,prb10206,7,7,True,1.5168387704e+12,1.5168387854e+12,14994.0,999,False,0
A1XDMS0KFSF5JW,3M0BCWMB8W4W5M7WZVX3HDH1M3FBWL,prb13171,7,7,True,1.51683879246e+12,1.51683881267e+12,20210.0,999,False,0
A1XDMS0KFSF5JW,3M0BCWMB8W4W5M7WZVX3HDH1M3FBWL,prb48146,16,7,False,1.51683881928e+12,1.51683883866e+12,19384.0,999,False,0
A1XDMS0KFSF5JW,3M0BCWMB8W4W5M7WZVX3HDH1M3FBWL,prb48146,16,16,False,1.51683884486e+12,1.51683888535e+12,40489.0,999,False,1
A1XDMS0KFSF5JW,3M0BCWMB8W4W5M7WZVX3HDH1M3FBWL,prb48146,16,19,True,1.51683889092e+12,1.51683894487e+12,53952.0,999,False,2
A1XDMS0KFSF5JW,3M0BCWMB8W4W5M7WZVX3HDH1M3FBWL,prb29600,14,14,True,1.51683895651e+12,1.51683901636e+12,59848.0,999,False,0
A1XDMS0KFSF5JW,3M0BCWMB8W4W5M7WZVX3HDH1M3FBWL,prb14651,7,13,True,1.51683903007e+12,1.51683905959e+12,29513.0,999,False,0
A1XDMS0KFSF5JW,3M0BCWMB8W4W5M7WZVX3HDH1M3FBWL,prb15595,16,20,True,1.51683907499e+12,1.51683912169e+12,46706.0,999,False,0
A1XDMS0KFSF5JW,3M0BCWMB8W4W5M7WZVX3HDH1M3FBWL,prb79230,11,11,True,1.51683914936e+12,1.51683917607e+12,26703.0,999,False,0
A1XDMS0KFSF5JW,3M0BCWMB8W4W5M7WZVX3HDH1M3FBWL,prb68514,14,16,True,1.51683919218e+12,1.51683922531e+12,33127.0,999,False,0
A1XDMS0KFSF5JW,3M0BCWMB8W4W5M7WZVX3HDH1M3FBWL,prb46639,16,41,True,1.51683925307e+12,1.51683933389e+12,80815.0,999,False,0
A1XDMS0KFSF5JW,3M0BCWMB8W4W5M7WZVX3HDH1M3FBWL,prb58853,16,23,True,1.51683942791e+12,1.51683946792e+12,40010.0,999,False,0
A1XDMS0KFSF5JW,3M0BCWMB8W4W5M7WZVX3HDH1M3FBWL,prb1707,7,35,True,1.51683951882e+12,1.51683957846e+12,59638.0,999,False,0
A1XDMS0KFSF5JW,3M0BCWMB8W4W5M7WZVX3HDH1M3FBWL,prb26567,7,20,True,1.51683967852e+12,1.51683972025e+12,41729.0,999,False,0
A1XDMS0KFSF5JW,3M0BCWMB8W4W5M7WZVX3HDH1M3FBWL,prb68910,11,53,True,1.51683977575e+12,1.516839869e+12,93247.0,999,False,0
A1XDMS0KFSF5JW,3M0BCWMB8W4W5M7WZVX3HDH1M3FBWL,prb20059,7,1,False,1.51684011632e+12,1.51684011632e+12,0.0,999,False,0
A1XDMS0KFSF5JW,3M0BCWMB8W4W5M7WZVX3HDH1M3FBWL,prb20059,7,4,False,1.51684012254e+12,1.51684014054e+12,17995.0,999,False,1
A1XDMS0KFSF5JW,3M0BCWMB8W4W5M7WZVX3HDH1M3FBWL,prb20059,7,9,True,1.51684016762e+12,1.51684019902e+12,31397.0,999,False,2
A1XDMS0KFSF5JW,3M0BCWMB8W4W5M7WZVX3HDH1M3FBWL,prb46224,11,62,True,1.51684022243e+12,1.51684032828e+12,105850.0,999,False,0
A1XDMS0KFSF5JW,3M0BCWMB8W4W5M7WZVX3HDH1M3FBWL,prb21272,7,8,True,1.51684059461e+12,1.51684060759e+12,12983.0,999,False,0
A1XDMS0KFSF5JW,3M0BCWMB8W4W5M7WZVX3HDH1M3FBWL,prb31907,11,14,True,1.51684065558e+12,1.51684067687e+12,21285.0,999,False,0
A1XDMS0KFSF5JW,3M0BCWMB8W4W5M7WZVX3HDH1M3FBWL,prb62222,11,12,True,1.51684075273e+12,1.51684077154e+12,18814.0,999,False,0
A1XDMS0KFSF5JW,3M0BCWMB8W4W5M7WZVX3HDH1M3FBWL,prb72800,14,37,True,1.51684084288e+12,1.51684090657e+12,63686.0,999,False,0
A1XDMS0KFSF5JW,3M0BCWMB8W4W5M7WZVX3HDH1M3FBWL,prb29585,14,103,True,1.51684113419e+12,1.51684131332e+12,179133.0,999,False,0
A1XDMS0KFSF5JW,3M0BCWMB8W4W5M7WZVX3HDH1M3FBWL,prb3203,14,20,True,1.51684196838e+12,1.51684200375e+12,35370.0,999,False,0
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb23259,7,9,True,1.51684128865e+12,1.51684132593e+12,37283.0,999,False,0
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb44171,16,31,True,1.51684132817e+12,1.51684138236e+12,54189.0,999,False,0
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb62015,11,47,True,1.51684139194e+12,1.5168414668e+12,74854.0,999,False,0
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb58853,16,59,False,1.51684146959e+12,1.51684158178e+12,112193.0,999,False,0
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb58853,16,27,True,1.51684158372e+12,1.51684162504e+12,41321.0,999,False,1
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb33117,14,34,True,1.51684163846e+12,1.51684168208e+12,43621.0,999,False,0
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb31907,11,15,False,1.5168416828e+12,1.51684170308e+12,20276.0,999,False,0
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb31907,11,65,True,1.5168417146e+12,1.51684182285e+12,108248.0,999,False,1
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb42959,11,32,True,1.51684182355e+12,1.51684186601e+12,42463.0,999,False,0
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb10206,7,23,True,1.5168418666e+12,1.51684190483e+12,38230.0,999,False,0
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb1267,16,35,True,1.51684190744e+12,1.51684196741e+12,59976.0,999,False,0
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb15290,7,16,True,1.51684196999e+12,1.51684199104e+12,21042.0,999,False,0
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb54081,11,28,True,1.51684199162e+12,1.51684202331e+12,31693.0,999,False,0
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb14898,11,37,True,1.5168420295e+12,1.51684211754e+12,88041.0,999,False,0
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb68910,11,29,False,1.51684213090e+12,1.51684217728e+12,46372.0,999,False,0
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb68910,11,16,True,1.51684223801e+12,1.51684225784e+12,19834.0,999,False,1
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb22436,11,23,True,1.51684225848e+12,1.51684228636e+12,27878.0,999,False,0
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb25604,16,69,True,1.51684229323e+12,1.51684240827e+12,115037.0,999,False,0
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb72800,14,43,True,1.51684241218e+12,1.51684246737e+12,55186.0,999,False,0
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb20888,14,58,True,1.51684246813e+12,1.51684260049e+12,132362.0,999,False,0
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb46580,16,33,True,1.5168426014e+12,1.51684264675e+12,45347.0,999,False,0
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb32695,7,14,True,1.51684265014e+12,1.51684266073e+12,10595.0,999,False,0
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb46639,16,36,False,1.51684266457e+12,1.51684271984e+12,55261.0,999,False,0
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb46639,16,47,True,1.51684272197e+12,1.51684287029e+12,148327.0,999,False,1
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb68514,14,35,True,1.51684287334e+12,1.51684295167e+12,78329.0,999,False,0
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb28111,7,7,True,1.51684295514e+12,1.516842995e+12,39869.0,999,False,0
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb23404,14,141,True,1.51684299624e+12,1.51684321828e+12,222040.0,999,False,0
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb20059,7,15,True,1.51684323114e+12,1.51684325389e+12,22753.0,999,False,0
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb9718,11,24,True,1.51684325783e+12,1.51684328904e+12,31217.0,999,False,0
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb24406,16,35,True,1.51684329902e+12,1.51684333556e+12,36539.0,999,False,0
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb29414,11,16,False,1.51684336888e+12,1.51684339642e+12,27543.0,999,False,0
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb29414,11,24,True,1.51684339823e+12,1.51684345134e+12,53116.0,999,False,1
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb32795,7,22,True,1.51684346003e+12,1.51684348694e+12,26914.0,999,False,0
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb10166,16,23,True,1.51684349601e+12,1.51684351902e+12,23015.0,999,False,0
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb55384,14,16,True,1.51684353404e+12,1.51684357028e+12,36242.0,999,False,0
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb25861,16,28,False,1.51684357993e+12,1.51684363027e+12,50345.0,999,False,0
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb25861,16,101,True,1.51684364219e+12,1.5168437927e+12,150509.0,999,False,1
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb15595,16,55,True,1.51684382863e+12,1.51684390834e+12,79714.0,999,False,0
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb12715,11,1,False,1.51684394115e+12,1.51684394115e+12,0.0,999,False,0
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb12715,11,1,False,1.51684394117e+12,1.51684394117e+12,0.0,999,False,1
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb12715,11,1,False,1.51684394118e+12,1.51684394118e+12,0.0,999,False,2
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb12715,11,1,False,1.5168439412e+12,1.5168439412e+12,0.0,999,False,3
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb12715,11,1,False,1.51684394121e+12,1.51684394121e+12,0.0,999,False,4
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb12715,11,12,False,1.51684394122e+12,1.51684396151e+12,20288.0,999,False,5
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb12715,11,26,True,1.51684397986e+12,1.5168440135e+12,33632.0,999,False,6
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb38725,14,92,True,1.51684403412e+12,1.51684416694e+12,132827.0,999,False,0
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb65535,14,53,True,1.51684422507e+12,1.51684430004e+12,74968.0,999,False,0
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb29585,14,159,True,1.51684434614e+12,1.51684456638e+12,220243.0,999,False,0
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb14651,7,3,False,1.51684470968e+12,1.5168447195e+12,9818.0,999,False,0
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb14651,7,1,False,1.51684471976e+12,1.51684471976e+12,0.0,999,False,1
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb14651,7,1,False,1.51684471986e+12,1.51684471986e+12,0.0,999,False,2
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb14651,7,1,False,1.51684471992e+12,1.51684471992e+12,0.0,999,False,3
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb14651,7,1,False,1.51684472e+12,1.51684472e+12,0.0,999,False,4
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb14651,7,1,False,1.51684472004e+12,1.51684472004e+12,0.0,999,False,5
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb14651,7,1,False,1.5168447201e+12,1.5168447201e+12,0.0,999,False,6
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb14651,7,1,False,1.51684472014e+12,1.51684472014e+12,0.0,999,False,7
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb14651,7,1,False,1.51684472022e+12,1.51684472022e+12,0.0,999,False,8
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb14651,7,4,False,1.51684472024e+12,1.51684472372e+12,3484.0,999,False,9
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb14651,7,11,True,1.51684474931e+12,1.51684476962e+12,20313.0,999,False,10
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb12604,7,18,True,1.51684478334e+12,1.51684480961e+12,26263.0,999,False,0
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb13171,7,12,True,1.51684483183e+12,1.51684486571e+12,33881.0,999,False,0
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb26567,7,23,True,1.51684487668e+12,1.51684489686e+12,20176.0,999,False,0
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb8786,7,10,True,1.51684493329e+12,1.51684495515e+12,21860.0,999,False,0
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb33509,11,44,True,1.51684497096e+12,1.51684500887e+12,37911.0,999,False,0
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb21272,7,1,False,1.51684507881e+12,1.51684507881e+12,0.0,999,False,0
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb21272,7,2,False,1.51684507883e+12,1.51684508123e+12,2393.0,999,False,1
A15FXHC1CVNW31,3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,prb21272,7,15,True,1.51684509143e+12,1.51684511443e+12,22997.0,999,False,2
A1NT8BT94ME6F5,31LM9EDVOM0C0BWUVMJXJINN3QPJNI,prb32795,7,23,True,1.51752220695e+12,1.51752225244e+12,45490.0,999,False,0
A1NT8BT94ME6F5,31LM9EDVOM0C0BWUVMJXJINN3QPJNI,prb22436,11,14,True,1.51752225507e+12,1.517522276e+12,20927.0,999,False,0
A1NT8BT94ME6F5,31LM9EDVOM0C0BWUVMJXJINN3QPJNI,prb24406,16,41,True,1.51752227693e+12,1.51752235211e+12,75173.0,999,False,0
A1NT8BT94ME6F5,31LM9EDVOM0C0BWUVMJXJINN3QPJNI,prb42959,11,44,True,1.5175223529e+12,1.51752242975e+12,76850.0,999,False,0
A1NT8BT94ME6F5,31LM9EDVOM0C0BWUVMJXJINN3QPJNI,prb25861,16,30,False,1.51752243056e+12,1.5175224923e+12,61739.0,999,True,0
A1NT8BT94ME6F5,31LM9EDVOM0C0BWUVMJXJINN3QPJNI,prb29585,14,46,False,1.51752249546e+12,1.51752257016e+12,74703.0,999,True,0
A1NT8BT94ME6F5,31LM9EDVOM0C0BWUVMJXJINN3QPJNI,prb46639,16,20,False,1.51752257411e+12,1.51752261086e+12,36750.0,999,True,0
A1NT8BT94ME6F5,31LM9EDVOM0C0BWUVMJXJINN3QPJNI,prb3217,11,28,False,1.51752261383e+12,1.5175226505e+12,36677.0,999,True,0
A1NT8BT94ME6F5,31LM9EDVOM0C0BWUVMJXJINN3QPJNI,prb1267,16,13,False,1.51752265423e+12,1.51752268295e+12,28724.0,999,True,0
A1NT8BT94ME6F5,31LM9EDVOM0C0BWUVMJXJINN3QPJNI,prb21272,7,15,True,1.51752268373e+12,1.51752270631e+12,22574.0,999,False,0
A1NT8BT94ME6F5,31LM9EDVOM0C0BWUVMJXJINN3QPJNI,prb48146,16,29,False,1.51752270724e+12,1.51752275228e+12,45034.0,999,False,0
A1NT8BT94ME6F5,31LM9EDVOM0C0BWUVMJXJINN3QPJNI,prb48146,16,17,False,1.5175227535e+12,1.51752279892e+12,45428.0,999,True,1
A1NT8BT94ME6F5,31LM9EDVOM0C0BWUVMJXJINN3QPJNI,prb33509,11,14,True,1.51752279994e+12,1.51752282762e+12,27679.0,999,False,0
A1NT8BT94ME6F5,31LM9EDVOM0C0BWUVMJXJINN3QPJNI,prb62222,11,20,True,1.51752282844e+12,1.51752285836e+12,29917.0,999,False,0
A1NT8BT94ME6F5,31LM9EDVOM0C0BWUVMJXJINN3QPJNI,prb19279,14,10,False,1.51752285932e+12,1.5175228814e+12,22078.0,999,False,0
A1NT8BT94ME6F5,31LM9EDVOM0C0BWUVMJXJINN3QPJNI,prb19279,14,18,False,1.51752288393e+12,1.51752291717e+12,33237.0,999,False,1
A1NT8BT94ME6F5,31LM9EDVOM0C0BWUVMJXJINN3QPJNI,prb19279,14,27,True,1.51752291798e+12,1.51752299277e+12,74794.0,999,False,2
A1NT8BT94ME6F5,31LM9EDVOM0C0BWUVMJXJINN3QPJNI,prb24227,16,7,False,1.51752299401e+12,1.51752300549e+12,11483.0,999,False,0
A1NT8BT94ME6F5,31LM9EDVOM0C0BWUVMJXJINN3QPJNI,prb24227,16,4,False,1.51752301182e+12,1.51752301724e+12,5413.0,999,False,1
A1NT8BT94ME6F5,31LM9EDVOM0C0BWUVMJXJINN3QPJNI,prb24227,16,19,True,1.5175230222e+12,1.51752305927e+12,37066.0,999,False,2
